pr	np0	pr
site	nn1	site
reliability	nn1	reliability
workbook	nn1	workbook
,	pun	,
the	at0	the
cover	nn1	cover
image	nn1	image
,	pun	,
and	cjc	and
related	aj0	related|relate
trade	nn1	trade
dress	nn1	dress
are	vbb	be
trademarks	nn2	trademark
of	prf	of
o’reilly	aj0	<unknown>
media	nn0	media
,	pun	,
inc.	prp	inc.
the	at0	the
views	nn2	view
expressed	vbn	express|expressed
in	prp	in
this	dt0	this
work	nn1	work
are	vbb	be
those	dt0	those
of	prf	of
the	at0	the
authors	nn2	author
,	pun	,
and	cjc	and
do	vbb	do
not	xx0	not
represent	vbi	represent
the	at0	the
publisher	nn1	publisher
’s	nn1	<unknown>
views	nn2	view
.	sent	.
while	cjs	while
the	at0	the
publisher	nn1	publisher
and	cjc	and
the	at0	the
authors	nn2	author
have	vbb	have
used	vbn	use|used
good	aj0	good
faith	nn1	faith
efforts	nn2	effort
to	to0	to
ensure	vbi	ensure
that	cjt	that
the	at0	the
information	nn1	information
and	cjc	and
instructions	nn2	instruction
contained	vbn	contain|contained
in	prp	in
this	dt0	this
work	nn1	work
are	vbb	be
accurate	aj0	accurate
,	pun	,
the	at0	the
publisher	nn1	publisher
and	cjc	and
the	at0	the
authors	nn2	author
disclaim	vbb	disclaim
all	dt0	all
responsibility	nn1	responsibility
for	prp	for
errors	nn2	error
or	cjc	or
omissions	nn2	omission
,	pun	,
including	vbg	include
without	prp	without
limitation	nn1	limitation
responsibility	nn1	responsibility
for	prp	for
damages	nn2	damage
resulting	vbg	result|resulting
from	prp	from
the	at0	the
use	nn1	use
of	prf	of
or	cjc	or
reliance	nn1	reliance
on	prp	on
this	dt0	this
work	nn1	work
.	sent	.
use	nn1	use
of	prf	of
the	at0	the
information	nn1	information
and	cjc	and
instructions	nn2	instruction
contained	vbn	contain|contained
in	prp	in
this	dt0	this
work	nn1	work
is	vbz	be
at	prp	at
your	dps	you
own	dt0	own
risk	nn1	risk
.	sent	.
if	cjs	if
any	dt0	any
code	nn1	code
samples	nn2	sample
or	cjc	or
other	aj0	other
technology	nn1	technology
this	dt0	this
work	nn1	work
contains	vbz	contain
or	cjc	or
describes	vbz	describe
is	vbz	be
subject	aj0	subject
to	to0	to
open	vbi	open
source	nn1	source
licenses	nn2	license
or	cjc	or
the	at0	the
intellectual	aj0	intellectual
property	nn1	property
rights	nn2	right
of	prf	of
others	nn2	other
,	pun	,
it	pnp	it
is	vbz	be
your	dps	you
responsibility	nn1	responsibility
to	to0	to
ensure	vbi	ensure
that	cjt	that
your	dps	you
use	nn1	use
thereof	av0	thereof
complies	vbz	comply
with	prp	with
such	dt0	such
licenses	nn2	license
and/or	cjc	and/or
rights	nn2	right
.	sent	.
978-1-492-02950-2	crd	@card@
[	pul	[
lsch	np0	<unknown>
]	pur	]
table	nn1	table
of	prf	of
contents	nn2	content
foreword	nn1	foreword
i.	np0	i.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
xvii	crd	xvii
foreword	nn1	foreword
ii	crd	ii
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
xix	crd	xix
preface	nn1	preface
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
xxiii	crd	xxiii
1	crd	1
.	sent	.
how	avq	how
sre	nn1	<unknown>
relates	vbz	relate
to	prp	to
devops	nn2	<unknown>
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
1	crd	1
background	nn1	background
on	prp	on
devops	np0	<unknown>
2	crd	2
no	at0	no
more	dt0	more
silos	nn2	silo
2	crd	2
accidents	nn2	accident
are	vbb	be
normal	aj0	normal
3	crd	3
change	nn1	change
should	vm0	should
be	vbi	be
gradual	aj0	gradual
3	crd	3
tooling	np0	tooling
and	cjc	and
culture	nn1	culture
are	vbb	be
interrelated	aj0	interrelated
3	crd	3
measurement	nn1	measurement
is	vbz	be
crucial	aj0	crucial
4	crd	4
background	nn1	background
on	prp	on
sre	nn1	<unknown>
4	crd	4
operations	nn2	operation
is	vbz	be
a	at0	a
software	nn1	software
problem	nn1	problem
4	crd	4
manage	vbb	manage
by	prp	by
service	nn1	service
level	nn1	level
objectives	nn2	objective
(	pul	(
slos	np0	<unknown>
)	pur	)
5	crd	5
work	nn1	work
to	to0	to
minimize	vbi	minimize
toil	nn1	toil
5	crd	5
automate	vbb	automate
this	dt0	this
year	nn1	year
’s	nn2	<unknown>
job	nn1	job
away	av0	away
6	crd	6
move	vbb	move
fast	aj0	fast
by	prp	by
reducing	vbg	reduce|reducing
the	at0	the
cost	nn1	cost
of	prf	of
failure	nn1	failure
6	crd	6
share	nn1	share
ownership	nn1	ownership
with	prp	with
developers	nn2	developer
6	crd	6
use	vbb	use
the	at0	the
same	dt0	same
tooling	np0	tooling
,	pun	,
regardless	av0	regardless
of	prf	of
function	nn1	function
or	cjc	or
job	nn1	job
title	nn1	title
7	crd	7
compare	vbb	compare
and	cjc	and
contrast	vbb	contrast
7	crd	7
organizational	aj0	organizational
context	nn1	context
and	cjc	and
fostering	vbg	foster
successful	aj0	successful
adoption	nn1	adoption
9	crd	9
narrow	aj0	narrow
,	pun	,
rigid	aj0	rigid
incentives	nn2	incentive
narrow	vbb	narrow
your	dps	you
success	nn1	success
9	crd	9
it	pnp	it
’s	vbz	<unknown>
better	av0	well
to	to0	to
fix	vbi	fix
it	pnp	it
yourself	pnx	yourself
;	pun	;
do	vbb	do
n’t	nn1	<unknown>
blame	vbb	blame
someone	pni	someone
else	av0	else
10	crd	10
consider	vbb	consider
reliability	nn1	reliability
work	nn1	work
as	prp	as
a	at0	a
specialized	aj0	specialized|specialize
role	nn1	role
10	crd	10
when	avq	when
can	vm0	can
substitute	nn1	substitute
for	prp	for
whether	cjs	whether
11	crd	11
strive	vbb	strive
for	prp	for
parity	nn1	parity
of	prf	of
esteem	nn1	esteem
:	pun	:
career	nn1	career
and	cjc	and
financial	aj0	financial
12	crd	12
v	zz0	v
conclusion	nn1	conclusion
12	crd	12
part	nn1	part
i.	crd	i.
foundations	nn2	foundation
2	crd	2
.	sent	.
implementing	vbg	implement
slos	nn2	<unknown>
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
17	crd	17
why	avq	why
sres	nn2	<unknown>
need	vbb	need
slos	nn2	<unknown>
17	crd	17
getting	vbg	get
started	vbn	start
18	crd	18
reliability	nn1	reliability
targets	nn2	target
and	cjc	and
error	nn1	error
budgets	nn2	budget
19	crd	19
what	dtq	what
to	prp	to
measure	nn1	measure
:	pun	:
using	vbg	use
slis	np0	<unknown>
20	crd	20
a	at0	a
worked	aj0	work
example	nn1	example
23	crd	23
moving	vbg	move|moving
from	prp	from
sli	aj0	<unknown>
specification	nn1	specification
to	prp	to
sli	np0	<unknown>
implementation	nn1	implementation
25	crd	25
measuring	vbg	measure
the	at0	the
slis	nn1	<unknown>
26	crd	26
using	vbg	use
the	at0	the
slis	nn1	<unknown>
to	to0	to
calculate	vbi	calculate
starter	nn1	starter
slos	nn2	<unknown>
28	crd	28
choosing	vbg	choose|choosing
an	at0	an
appropriate	aj0	appropriate
time	nn1	time
window	nn1	window
29	crd	29
getting	vbg	get
stakeholder	nn1	stakeholder
agreement	nn1	agreement
30	crd	30
establishing	vbg	establish
an	at0	an
error	nn1	error
budget	nn1	budget
policy	nn1	policy
31	crd	31
documenting	vbg	document
the	at0	the
slo	nn1	<unknown>
and	cjc	and
error	nn1	error
budget	nn1	budget
policy	nn1	policy
32	crd	32
dashboards	nn2	dashboard
and	cjc	and
reports	nn2	report
33	crd	33
continuous	aj0	continuous
improvement	nn1	improvement
of	prf	of
slo	nn1	<unknown>
targets	nn2	target
34	crd	34
improving	vbg	improve|improving
the	at0	the
quality	nn1	quality
of	prf	of
your	dps	you
slo	nn1	<unknown>
35	crd	35
decision	nn1	decision
making	nn1	making|make
using	vbg	use
slos	nn2	<unknown>
and	cjc	and
error	nn1	error
budgets	nn2	budget
37	crd	37
advanced	aj0	advanced|advance
topics	nn2	topic
38	crd	38
modeling	aj0	modeling
user	nn1	user
journeys	nn2	journey
39	crd	39
grading	nn1	grade|grading
interaction	nn1	interaction
importance	nn1	importance
39	crd	39
modeling	aj0	modeling
dependencies	nn2	dependency
40	crd	40
experimenting	vbg	experiment
with	prp	with
relaxing	vbg	relax
your	dps	you
slos	nn2	<unknown>
41	crd	41
conclusion	nn1	conclusion
42	crd	42
3	crd	3
.	sent	.
slo	np0	<unknown>
engineering	nn1	engineering
case	nn1	case
studies	nn2	study
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
43	crd	43
evernote	nn1	<unknown>
’s	np0	<unknown>
slo	np0	<unknown>
story	nn1	story
43	crd	43
why	avq	why
did	vbd	do
evernote	nn1	<unknown>
adopt	vbb	adopt
the	at0	the
sre	aj0	<unknown>
model	nn1	model
?	sent	?
44	crd	44
introduction	nn1	introduction
of	prf	of
slos	nn2	<unknown>
:	pun	:
a	at0	a
journey	nn1	journey
in	prp	in
progress	nn1	progress
45	crd	45
breaking	vbg	break
down	avp	down
the	at0	the
slo	nn1	<unknown>
wall	nn1	wall
